13 allez upla                     allez upla .
24946 pas à                         j' arrive pas à l'
24956 allez on                       allez on recommence .
24959 non attends                    ah bah non attends .
24963 bon allez                      bon allez c' est reparti ?
24967 non i(l)                       non i(l) tient pas .
24980 tiens elles                    tiens elles sont là les lingettes
24985 viens on                       viens on retourne s' asseoir ?
25002 bon alors                      bon alors maintenant tu vas chercher
25002 chercher un                    tu vas chercher un mouchoir
25005 es en                          qu(e) t' es en train
25011 bon alors                      bon alors on range .
25011 alors on                       bon alors on range .
25014 pardon excuse                  pardon excuse moi .
25019 bon alors                      bon alors nettoie bien .
25024 non arrête                    non arrête de faire goûter sur
25028 es où                         t' es où là ?
25032 viens essuyer                  tu viens essuyer maintenant ?
25037 pieds aussi                    à mes pieds aussi .
25059 pas à                         t' arrives pas à les faire
25068 veux un                        tu veux un cygne ana ?
25075 sors ana                       t' en sors ana ?
25078 voulez ou                      vous en voulez ou en voulez
25089 doit avoir                     il doit avoir faim hein tar
25098 as écrabouillé               tu l' as écrabouillé ?
25104 vont avoir                     ils vont avoir froid ?
25114 maison oui                     ont leur maison oui .
25122 allez ils                      allez ils font dodo on enlève
25125 comment il                     comment il s' appelle c(e)lui là
25141 viens oh                       , allez viens oh ?
25151 chaussures ouais               mes chaussures ouais .
25152 tropiques attends              avec les tropiques attends j(e)
25164 ouais on                       ouais on va r(e)garder l(e) livre
25178 poisson arielle                le poisson arielle .
25193 prend à                       on prend à l' endroit le
25208 non un                         non un dauphin .
25218 sont en                        e(lles) sont en long .
25228 comment i(l)                   et comment i(l) s' appelle le
